"tax_level","panel","timepoint","taxon_plot","mean_rel_abundance","percent"
"Family","Ctrl","D07","Vibrionaceae",0.279750906313557,27.9750906313557
"Family","Ctrl","D07","Comamonadaceae",0.162163468563579,16.2163468563579
"Family","Ctrl","D07","Morganellaceae",0.153633511398628,15.3633511398628
"Family","Ctrl","D07","Fusobacteriaceae",0.10044497899825,10.044497899825
"Family","Ctrl","D07","Mycoplasmataceae",0.0656022495187019,6.56022495187019
"Family","Ctrl","D07","Others",0.0593499828947187,5.93499828947187
"Family","Ctrl","D07","Lachnospiraceae",0.0547434345658034,5.47434345658034
"Family","Ctrl","D07","Bacteroidaceae",0.0468974696426945,4.68974696426945
"Family","Ctrl","D07","Pseudomonadaceae",0.0238586555519359,2.38586555519359
"Family","Ctrl","D07","Bacillaceae",0.014725572472887,1.4725572472887
"Family","Ctrl","D07","Moraxellaceae",0.0108378329826567,1.08378329826567
"Family","Ctrl","D07","Streptococcaceae",0.00982722026111262,0.982722026111262
"Family","Ctrl","D07","Staphylococcaceae",0.00845414208775792,0.845414208775792
"Family","Ctrl","D07","Chloroplast",0.00478531178457678,0.478531178457678
"Family","Ctrl","D07","Propionibacteriaceae",0.00405936191812396,0.405936191812396
"Family","Ctrl","D07","Lactobacillaceae",0.000865901045017064,0.0865901045017064
"Family","Ctrl","D30","Vibrionaceae",0.934475294756942,93.4475294756942
"Family","Ctrl","D30","Streptococcaceae",0.0241084828556443,2.41084828556443
"Family","Ctrl","D30","Lactobacillaceae",0.0214197752101745,2.14197752101745
"Family","Ctrl","D30","Fusobacteriaceae",0.0185739437412766,1.85739437412766
"Family","Ctrl","D30","Mycoplasmataceae",0.000697228644590642,0.0697228644590642
"Family","Ctrl","D30","Propionibacteriaceae",0.000330972547542868,0.0330972547542868
"Family","Ctrl","D30","Bacillaceae",0.000222657947278121,0.0222657947278121
"Family","Ctrl","D30","Others",0.000101869479550397,0.0101869479550397
"Family","Ctrl","D30","Moraxellaceae",2.75896664158515e-05,0.00275896664158515
"Family","Ctrl","D30","Staphylococcaceae",2.71362416305342e-05,0.00271362416305342
"Family","Ctrl","D30","Chloroplast",1.50489089541008e-05,0.00150489089541008
"Family","Ctrl","D30","Bacteroidaceae",0,0
"Family","Ctrl","D30","Comamonadaceae",0,0
"Family","Ctrl","D30","Lachnospiraceae",0,0
"Family","Ctrl","D30","Morganellaceae",0,0
"Family","Ctrl","D30","Pseudomonadaceae",0,0
"Family","Ctrl","D90","Mycoplasmataceae",0.522796136468771,52.2796136468771
"Family","Ctrl","D90","Vibrionaceae",0.376249489083551,37.6249489083551
"Family","Ctrl","D90","Fusobacteriaceae",0.0931661333308732,9.31661333308732
"Family","Ctrl","D90","Others",0.00531357066145695,0.531357066145695
"Family","Ctrl","D90","Chloroplast",0.000787979519324212,0.0787979519324212
"Family","Ctrl","D90","Lactobacillaceae",0.000559464544690497,0.0559464544690497
"Family","Ctrl","D90","Streptococcaceae",0.000367617502907231,0.0367617502907231
"Family","Ctrl","D90","Propionibacteriaceae",0.000359994912409151,0.0359994912409151
"Family","Ctrl","D90","Pseudomonadaceae",0.000137828820425001,0.0137828820425001
"Family","Ctrl","D90","Moraxellaceae",0.000132526387371024,0.0132526387371024
"Family","Ctrl","D90","Comamonadaceae",5.09267795836297e-05,0.00509267795836297
"Family","Ctrl","D90","Staphylococcaceae",4.24395505962412e-05,0.00424395505962412
"Family","Ctrl","D90","Bacillaceae",3.23802463455057e-05,0.00323802463455058
"Family","Ctrl","D90","Bacteroidaceae",3.51219169542274e-06,0.000351219169542274
"Family","Ctrl","D90","Lachnospiraceae",0,0
"Family","Ctrl","D90","Morganellaceae",0,0
"Family","BL15","D07","Vibrionaceae",0.631204173088405,63.1204173088405
"Family","BL15","D07","Comamonadaceae",0.201665244215544,20.1665244215544
"Family","BL15","D07","Morganellaceae",0.0637542266624027,6.37542266624027
"Family","BL15","D07","Others",0.0213923439388042,2.13923439388042
"Family","BL15","D07","Bacteroidaceae",0.0212925190767407,2.12925190767407
"Family","BL15","D07","Lachnospiraceae",0.0170203786964808,1.70203786964808
"Family","BL15","D07","Fusobacteriaceae",0.012447891042201,1.2447891042201
"Family","BL15","D07","Propionibacteriaceae",0.00753908046721115,0.753908046721115
"Family","BL15","D07","Streptococcaceae",0.00592700255988971,0.592700255988971
"Family","BL15","D07","Moraxellaceae",0.00573488222474723,0.573488222474723
"Family","BL15","D07","Staphylococcaceae",0.00474953616058299,0.474953616058299
"Family","BL15","D07","Chloroplast",0.00269797312365106,0.269797312365106
"Family","BL15","D07","Bacillaceae",0.0026205309162505,0.26205309162505
"Family","BL15","D07","Pseudomonadaceae",0.00153438209230232,0.153438209230232
"Family","BL15","D07","Lactobacillaceae",0.000416243329132508,0.0416243329132508
"Family","BL15","D07","Mycoplasmataceae",3.5924056544465e-06,0.00035924056544465
"Family","BL15","D30","Vibrionaceae",0.818296565374587,81.8296565374587
"Family","BL15","D30","Fusobacteriaceae",0.106603246920703,10.6603246920703
"Family","BL15","D30","Mycoplasmataceae",0.067456997014011,6.7456997014011
"Family","BL15","D30","Streptococcaceae",0.00258111581796076,0.258111581796076
"Family","BL15","D30","Others",0.00211544634975773,0.211544634975773
"Family","BL15","D30","Lactobacillaceae",0.00154967513948184,0.154967513948184
"Family","BL15","D30","Moraxellaceae",0.000840791142140861,0.0840791142140861
"Family","BL15","D30","Propionibacteriaceae",0.000407057194826477,0.0407057194826477
"Family","BL15","D30","Pseudomonadaceae",0.000107255714803928,0.0107255714803928
"Family","BL15","D30","Bacillaceae",1.90143909741662e-05,0.00190143909741662
"Family","BL15","D30","Staphylococcaceae",1.63004878503149e-05,0.00163004878503149
"Family","BL15","D30","Chloroplast",6.5344529029307e-06,0.00065344529029307
"Family","BL15","D30","Bacteroidaceae",0,0
