"taxon_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","level","model","term","full_model","reduced_model","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","Species_addSpecies","taxon_label"
"ASV00001",17557.7398756825,-0.608882604782831,0.552351565524462,1.10017276659983,0.576899973704541,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","scophthalmi","ichthyoenteri/scophthalmi","scophthalmi (ASV00001)"
"ASV00002",104021.386659788,3.11675231342634,1.0659488669042,14.5335464149814,0.000698361830653274,0.0583132128595484,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Bacillota","Bacilli","Mycoplasmatales","Mycoplasmataceae",,,,"Unclassified Mycoplasmataceae genus (ASV00002)"
"ASV00003",3448.5534608115,-0.755060088731614,0.695364612860859,1.10703694044605,0.574923396681134,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","scophthalmi","parahaemolyticus","scophthalmi (ASV00003)"
"ASV00004",2522.88351514239,-0.764275788561785,0.724600285507758,1.32909227038317,0.514506991339213,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","scophthalmi","scophthalmi","scophthalmi (ASV00004)"
"ASV00005",2076.32501471327,-0.702833205775786,0.756711509301358,0.848943377692194,0.654115270253202,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","scophthalmi","ichthyoenteri/scophthalmi","scophthalmi (ASV00005)"
"ASV00006",434.54707352416,-4.75372556419103,1.58646683245078,-0.222612215002528,1,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Delftia","acidovorans","acidovorans/lacustris/tsuruhatensis","acidovorans (ASV00006)"
"ASV00007",1311.1365066811,-4.56845495610124,1.07926357778543,12.4476379209423,0.0019816628559974,0.0849953681717887,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium",,,"Cetobacterium (ASV00007)"
"ASV00008",1400.30165309487,2.53619744139666,0.786556264144446,12.3821085093446,0.00204766685258698,0.0849953681717887,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",,"renipiscarius","Vibrio (ASV00008)"
"ASV00009",3321.09008164083,10.1285559221279,1.58574035513392,18.3763544099559,0.000102241059452881,0.0170742569286311,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",TRUE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Photobacterium",,"phosphoreum/piscicola","Photobacterium (ASV00009)"
"ASV00010",1281.68435404928,-0.514344344079996,0.725819382435404,0.691597757856926,0.707654797086323,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",,"alginolyticus/parahaemolyticus/rotiferianus","Vibrio (ASV00010)"
"ASV00011",1136.82646116153,2.48881452436775,0.811138637079657,10.2201056145384,0.0060357641829597,0.143996088364896,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",,,"Vibrio (ASV00011)"
"ASV00012",242.744693308789,-0.201429300566172,1.67590431270224,0.230254454335693,0.891252745130683,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Candidatus Hamiltonella",,"defensa","Candidatus Hamiltonella (ASV00012)"
"ASV00013",834.361401118646,2.56350097364317,0.810867435224793,11.9474288321117,0.00254477150214936,0.0849953681717887,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",,"renipiscarius","Vibrio (ASV00013)"
"ASV00014",891.986969319048,-0.744154190475229,0.861000001104781,0.695700488834746,0.706204626381126,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",,,"Vibrio (ASV00014)"
"ASV00015",457.499501599689,3.93265450716448,2.54778059406816,3.57635031202636,0.167265124091193,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Photobacterium",,"aquimaris/phosphoreum","Photobacterium (ASV00015)"
"ASV00016",1720.724860518,16.6141133281567,2.30479899249614,9.0098473960719,0.0110544336296782,0.230761302019532,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Photobacterium","phosphoreum","phosphoreum/piscicola","phosphoreum (ASV00016)"
"ASV00017",107.28049941994,0.127857885364679,1.64251438517015,0.218786324616758,0.896377926194986,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Buchnera",,,"Buchnera (ASV00017)"
"ASV00018",1.6722868703135,-0.0407651729296062,2.29431190856802,0.481264504873678,0.786130670875926,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria",,,,"Unclassified Mitochondria genus (ASV00018)"
"ASV00019",73.7323281382016,-0.142762366784882,1.61924310048409,0.184089372000756,0.912064392124683,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","dorei","dorei/vulgatus","dorei (ASV00019)"
"ASV00020",275.35787586404,6.66814202465446,1.82516575041889,5.37013537569033,0.0682165764069812,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Photobacterium","phosphoreum","piscicola","phosphoreum (ASV00020)"
"ASV00021",259.961491570191,3.00573843994121,1.15029401992827,6.97539949664974,0.0305711126078922,0.567263978390888,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",,,"Vibrio (ASV00021)"
"ASV00022",0.549809999783266,0.0162517657080902,3.57012532654928,0.0441787285522111,0.978152819226731,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,"Unclassified Cyanobacteriota (ASV00022)"
"ASV00023",70.7276941572953,0.00664640440243951,1.22947566311713,1.01618605728243,0.601641799239546,1,"DESeq2","asv","diet_adjusted_time","diet_code","~ timepoint + diet_code","~ timepoint",FALSE,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",,,"Vibrio (ASV00023)"
